# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 11cb0957f7656580
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype
11cb0afd8af85400,_Z10init_arrayPiS_i,12801.8,634.16,1,8192,1,512,1,1,0,0,5,1,-1,,0
11cb0afd8bbbc320,_Z10init_arrayPiS_i,12787.8,8.96,1,8192,1,512,1,1,0,0,5,2,-1,,0
11cb0afd8c7efb40,_Z10init_arrayPiS_i,12788.7,4.76,1,8192,1,512,1,1,0,0,5,3,-1,,0
11cb0afd8d422900,_Z10init_arrayPiS_i,12756.3,4.48,1,8192,1,512,1,1,0,0,5,4,-1,,0
11cb0afd8e07bd40,memcpyDtoHasync,11926.8,624.68,,,,,,,,,,1,0,16777216,1
11cb0afd8ebdc640,memcpyDtoHasync,11943.8,3.04,,,,,,,,,,2,0,16777216,1
11cb0afd8f7410c0,memcpyDtoHasync,11925.9,2.2,,,,,,,,,,3,0,16777216,1
11cb0afd902a15e0,memcpyDtoHasync,11932.1,2.16,,,,,,,,,,4,0,16777216,1
11cb0afd8ebde840,_Z10init_arrayPiS_i,12812.4,631.48,1,8192,1,512,1,1,0,0,5,1,-1,,0
11cb0afd8f8180c0,_Z10init_arrayPiS_i,12804.7,8.68,1,8192,1,512,1,1,0,0,5,2,-1,,0
11cb0afd9044fb20,_Z10init_arrayPiS_i,12806.6,4.64,1,8192,1,512,1,1,0,0,5,3,-1,,0
11cb0afd91086ec0,_Z10init_arrayPiS_i,12741.1,4.48,1,8192,1,512,1,1,0,0,5,4,-1,,0
11cb0afd91cd9520,memcpyDtoHasync,11923.7,614.64,,,,,,,,,,1,0,16777216,1
11cb0afd928391e0,memcpyDtoHasync,11924.8,2.36,,,,,,,,,,2,0,16777216,1
11cb0afd93399280,memcpyDtoHasync,11926.1,2.76,,,,,,,,,,3,0,16777216,1
11cb0afd93ef9800,memcpyDtoHasync,11928.1,2.04,,,,,,,,,,4,0,16777216,1
11cb0afd9283b720,_Z10init_arrayPiS_i,12805.1,726.88,1,8192,1,512,1,1,0,0,5,1,-1,,0
11cb0afd934732e0,_Z10init_arrayPiS_i,12830.4,8.76,1,8192,1,512,1,1,0,0,5,2,-1,,0
11cb0afd940b1280,_Z10init_arrayPiS_i,12766.6,5.8,1,8192,1,512,1,1,0,0,5,3,-1,,0
11cb0afd94cde9a0,_Z10init_arrayPiS_i,12734.3,4.48,1,8192,1,512,1,1,0,0,5,4,-1,,0
11cb0afd95934d40,memcpyDtoHasync,11927.2,646.8,,,,,,,,,,1,0,16777216,1
11cb0afd964957e0,memcpyDtoHasync,11929.2,2.4,,,,,,,,,,2,0,16777216,1
11cb0afd96ff6a40,memcpyDtoHasync,11945.8,2.16,,,,,,,,,,3,0,16777216,1
11cb0afd97b5bd40,memcpyDtoHasync,11925.9,2.04,,,,,,,,,,4,0,16777216,1
